source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-128gb-black-titanium?simfree=1,166295,Iphone 16 Pro 128Gb Black Titanium,Apple,,,,,,,,,,,899.00,,989.0,Y,SAVE £90,,,,,,,,Black Titanium,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16pro_black_pm.png,6.3-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,199G,SPECIFICATION,Dimensions,149.6MM (H) X 71.5MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2622 X 1206 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s24-fe-5g-128gb-blue?simfree=1,166585,Samsung Galaxy S24 Fe 5G 128Gb Blue,Samsung,,,,,,,,,,,499.00,,649.0,Y,SAVE £150,,,,,,,,Blue,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_galaxys24fe_blue_pm-v2.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_galaxys24fe_blue_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_galaxys24fe_blue_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_galaxys24fe_blue_pm.png,,Crisp 6.7-inch Dynamic AMOLED 2x display. | 50MP camera with ProVisual Engine. | Powerhouse battery that keeps on going.,,,,,,,Y,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4700MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 50MP + 12MP + 8MP,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,213G,SPECIFICATION,Dimensions,77.3MM X 162MM X 8MM,SPECIFICATION,Display Resolution,1080 X 2340 PIXELS,SPECIFICATION,Display Definition,FULL HD+,SPECIFICATION,Display Size,6.7-INCHES,SPECIFICATION,Display Technology,DYNAMIC AMOLED 2X,SPECIFICATION,Display Refresh Rate,120HZ
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-15-128gb-green?simfree=1,159074,Iphone 15 128Gb Green,Apple,,,,,,,,,,,599.00,,,,,,,,,,,,Green,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone15_green_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone15_green_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone15_green_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone15_green_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone15_green_pm.png,Pro-grade A16 Bionic processor. | Stunning & durable aluminium design. | Sharp 6.1-inch Super Retina XDR display.,,,,https://www.youtube.com/embed/Rl1R_UfQLkA?si=7PfBdUJr6DbJ1334,,,,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT.",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Battery Capacity,LI-ION NON-REMOVABLE,SPECIFICATION,Camera Resolution,DUAL CAMERA 48MP + 12MP,SPECIFICATION,Camera Features,"2X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 4X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 10X, SAPPHIRE CRYSTAL LENS COVER, TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, PANORAMA (UP TO 63MP), PHOTOGRAPHIC STYLES, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED\U2011EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING.",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,Front Camera Features,"AUTOFOCUS WITH FOCUS PIXELS, RETINA FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, ANIMOJI AND MEMOJI, NIGHT MODE, PHOTOGRAPHIC STYLES, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, 4K VIDEO RECORDING AT 24 FPS, 25 FPS, 30 FPS OR 60 FPS, 1080P HD VIDEO RECORDING AT 25 FPS, 30 FPS OR 60 FPS, CINEMATIC MODE UP TO 4K HDR AT 30 FPS, HDR VIDEO RECORDING WITH DOLBY VISION UP TO 4K AT 60 FPS, SLO-MO VIDEO SUPPORT FOR 1080P AT 120 FPS, TIME-LAPSE VIDEO WITH STABILISATION, NIGHT MODE TIME-LAPSE, QUICKTAKE VIDEO, CINEMATIC VIDEO STABILISATION (4K, 1080P AND 720P).",SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,171G,SPECIFICATION,Dimensions,147.6MM (H) X 71.6MM (W) X 7.8MM (D),SPECIFICATION,Display Pixel Density,460PPI
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s24-plus-256gb-cobalt-violet?simfree=1,161658,Samsung Galaxy S24 Plus 256Gb Cobalt Violet,Samsung,,,,,,,,,,,749.00,,,,,,,,,,,,Cobalt Violet,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_galaxy-s24-plus_cobalt-violet_pm-v2.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_samsung-galaxys24plus_violet_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_samsung-galaxys24plus_violet_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_samsung-galaxys24plus_violet_pm.png,,AI-enhanced triple-camera setup. | Immersive 6.7-inch Dynamic AMOLED display. | Long-lasting 4900mAh battery.,,,,https://www.youtube.com/embed/g186XVcuNUc?si=PSGUTq35orBQR0ky,,,,,,,SPECIFICATION,Audio Features,"STEREO SPEAKERS, DOLBY ATMOS",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4900 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 12MP + 50MP + 10MP,SPECIFICATION,Camera Features,"30X SPACE ZOOM, 3X OPTICAL ZOOM, PHOTO ASSIST, NIGHTOGRAPHY",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,196 G,SPECIFICATION,Dimensions,158.5 X 75.9 X 7.7 MM,SPECIFICATION,Display Pixel Density,516 PPI
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-max-256gb-desert-titanium?simfree=1,166392,Iphone 16 Pro Max 256Gb Desert Titanium,Apple,,,,,,,,,,,1099.00,,1179.0,Y,SAVE £80,,,,,,,,Desert Titanium,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16promax_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16promax_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16promax_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16promax_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16promax_desert_pm.png,6.9-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,227G,SPECIFICATION,Dimensions,163MM (H) X 77.6MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2868 X 1320 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-256gb-white?simfree=1,166279,Iphone 16 256Gb White,Apple,,,,,,,,,,,899.00,,999.0,Y,SAVE £100,,,,,,,,White,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16_white_pm.png,https://www.youtube.com/embed/GDlkCkcIqTs,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16_white_pm.png,Lightning-fast A18 Bionic processor. | 6.1-inch Super Retina XDR display. | Durable and lightweight design.,,,,https://www.youtube.com/embed/GDlkCkcIqTs?si=Fobe4RlQHphZyHa5,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Camera Resolution,ADVANCED 48MP DUAL\U2011CAMERA SYSTEM,SPECIFICATION,Camera Features,"2X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 4X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 10X, CAMERA CONTROL, TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTO\U00ADGRAPHIC STYLES, SPATIAL PHOTOS, MACRO PHOTOGRAPHY, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED\U2011EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,170G,SPECIFICATION,Dimensions,147.6MM (H) X 71.6MM (W) X 7.8MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,1179 X 2556 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR,SPECIFICATION,Display Size,6.1-INCHES
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-plus-128gb-teal?simfree=1,166383,Iphone 16 Plus 128Gb Teal,Apple,,,,,,,,,,,799.00,,,,,,,,,,,,Teal,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16plus_teal_pm.png,https://www.youtube.com/embed/DKk-y5ry6L4?si=01tZBETYjVSYsfSC,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16plus_teal_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16plus_teal_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16plus_teal_pm.png,Lightning-fast A18 Bionic processor. | 6.7-inch Super Retina XDR display. | Durable and lightweight design.,,,,https://www.youtube.com/embed/GDlkCkcIqTs?si=Fobe4RlQHphZyHa5,,,,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,ADVANCED 48MP DUAL\U2011CAMERA SYSTEM,SPECIFICATION,Camera Features,"2X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 4X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 10X, CAMERA CONTROL, TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTO\U00ADGRAPHIC STYLES, SPATIAL PHOTOS, MACRO PHOTOGRAPHY, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED\U2011EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,170G,SPECIFICATION,Dimensions,160.9MM (H) X 77.8MM (W) X 7.8MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,1290 X 2796 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR,SPECIFICATION,Display Size,6.7-INCHES
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s25-ultra-5g-1tb-titanium-grey?simfree=1,172536,Samsung Galaxy S25 Ultra 5G 1Tb Titanium Grey,Samsung,,,,,,,,,,,1199.00,,,,,,,,,,,,Titanium Grey,1TB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxys25ultra_titaniumgrey_pm-v3.png,https://www.youtube.com/embed/2N6Yv8mg0tk?si=vHmmTfjF7RyghX_3,https://phones.lebara.co.uk/files/images/handsets/samsung/2_pa3_kv_2000x2000-v2.png,https://phones.lebara.co.uk/files/images/handsets/samsung/3_pa3_group-kv_2000x2000.png,https://phones.lebara.co.uk/files/images/handsets/samsung/4_pa3_cross-app_2000x2000.png,With Galaxy AI. | 6.9-inch Dynamic AMOLED 2X display. | Quad 200MP rear camera. | 5000mAh battery life.,,,,https://www.youtube.com/embed/2N6Yv8mg0tk?si=vHmmTfjF7RyghX_3,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,QUAD CAMERA: 200MP / 50MP / 50MP / 10MP,SPECIFICATION,Camera Features,"VIRTUAL APERTURE, LOG VIDEO, HYPERLAPSE, NIGHT, PANORAMA, PHOTO, PORTRAIT",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,218G,SPECIFICATION,Dimensions,(H) 162.8MM X (W) 77.6MM X (D) 8.2MM,SPECIFICATION,Display Resolution,3120 X 1440 PIXELS,SPECIFICATION,Display Definition,HDR10+
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s24-fe-5g-256gb-blue?simfree=1,166589,Samsung Galaxy S24 Fe 5G 256Gb Blue,Samsung,,,,,,,,,,,599.00,,749.0,Y,SAVE £150,,,,,,,,Blue,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_galaxys24fe_blue_pm-v2.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_galaxys24fe_blue_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_galaxys24fe_blue_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_galaxys24fe_blue_pm.png,,Crisp 6.7-inch Dynamic AMOLED 2x display. | 50MP camera with ProVisual Engine. | Powerhouse battery that keeps on going.,,,,,,,Y,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4700MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 50MP + 12MP + 8MP,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,213G,SPECIFICATION,Dimensions,77.3MM X 162MM X 8MM,SPECIFICATION,Display Resolution,1080 X 2340 PIXELS,SPECIFICATION,Display Definition,FULL HD+,SPECIFICATION,Display Size,6.7-INCHES,SPECIFICATION,Display Technology,DYNAMIC AMOLED 2X,SPECIFICATION,Display Refresh Rate,120HZ
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-1tb-black-titanium?simfree=1,166304,Iphone 16 Pro 1Tb Black Titanium,Apple,,,,,,,,,,,1499.00,,1589.0,Y,SAVE £90,,,,,,,,Black Titanium,1TB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16pro_black_pm.png,6.3-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,199G,SPECIFICATION,Dimensions,149.6MM (H) X 71.5MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2622 X 1206 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
