source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5844GAU,8GA5844GAU,Pixel 9 256GB Wintergreen,Google,Y,30.0,18.61,36,41.61,10GB,24,699.96,N,699.96,699.99,,,,,contract,10GB,,£43.41,£45.21,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Wintergreen,256GB,,9171879626413993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5844GAU,8GA5844GAU,Pixel 9 256GB Wintergreen,Google,Y,30.0,18.61,36,45.6,30GB Plus,24,699.96,N,699.96,699.99,,,,,contract,30GB Plus,,£47.40,£49.20,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Wintergreen,256GB,,9171879626413993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5844GAU,8GA5844GAU,Pixel 9 256GB Wintergreen,Google,Y,30.0,18.61,36,63.6,30GB Ultimate,24,699.96,N,699.96,699.99,,,,,contract,30GB Ultimate,,£65.40,£67.20,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Wintergreen,256GB,,9171879626413993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,41.83,50GB,24,599.88,N,599.88,599.99,,,,,contract,50GB,,£43.63,£45.43,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,45.82,100GB Plus,24,599.88,N,599.88,599.99,,,,,contract,100GB Plus,,£47.62,£49.42,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,63.82,100GB Ultimate,24,599.88,N,599.88,599.99,,,,,contract,100GB Ultimate,,£65.62,£67.42,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,46.83,250GB,24,599.88,N,599.88,599.99,,,,,contract,250GB,,£48.63,£50.43,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,50.82,400GB Plus,24,599.88,N,599.88,599.99,,,,,contract,400GB Plus,,£52.62,£54.42,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,68.82,400GB Ultimate,24,599.88,N,599.88,599.99,,,,,contract,400GB Ultimate,,£70.62,£72.42,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,51.83,Unlimited,24,599.88,N,599.88,599.99,,,,,contract,Unlimited,,£53.63,£55.43,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-9-like-new?code=8GA5226GAU,8GA5226GAU,Pixel 9 128GB Obsidian,Google,Y,30.0,15.83,36,55.82,Unlimited Plus,24,599.88,N,599.88,599.99,,,,,contract,Unlimited Plus,,£57.62,£59.42,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Obsidian,128GB,,9171879629313993425,shop,google,pixel-9-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/4b7b1bff-0060-474d-9e2a-3a322fc65939,https://econtent.o2.co.uk/o/econtent/media/get/6c36956a-e949-4abf-84f3-55995539f08a,https://econtent.o2.co.uk/o/econtent/media/get/c9cc5f01-0d36-4b4e-aef5-b73d4d192b04,https://econtent.o2.co.uk/o/econtent/media/get/eb335244-23b0-405e-bef9-c8ae01fc0302,https://econtent.o2.co.uk/o/econtent/media/get/984be2b3-29cf-462a-aca6-e554ae877231,"Refurbished Google Pixel 9 from our Like New range | Built by Google, Pixel delivers cutting-edge AI for stunning photos, effortless edits, and smart task management, with built-in protection and lasting durability | Protected with up to a 3-year warranty.",,,,,,,,,,,SPECIFICATION,Battery,4700 mAh,SPECIFICATION,Dimensions (mm),71.98mm x 152.83mm x 8.54mm,SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),"128GB, 256GB",SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 14,SPECIFICATION,Processor,Google Tensor G4,SPECIFICATION,Resolution,"FHD x(1080 X 2424), 422 PPI",SPECIFICATION,Screen Size (inches),6.3 inch,SPECIFICATION,Type of Display,BOE & SDC pOLED,SPECIFICATION,Weight (g),198g,SPECIFICATION,What's In The Box,"1.0m USB-C to USB-C Funem cable, SIM Tool",,,,,,,,,,,,,,,,,,
